Reyes-Martinez, Reyna (Autor)
PerÃ­odo de tiempo: 1900-2025. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"The Improved Cytotoxic Capacity of Functionalized Nanodiamonds with Metformin in Breast and Ovarian Cancer Cell Lines","Acuna-Aguilar, Lucero Evelia; Conejo-Davila, Alain Salvador; Miki-Yoshida, Mario; Hernandez-de la Cruz, Olga N.; Sanchez-Sanchez, Gricelda; Lopez-Camarillo, Cesar; Salas-Leiva, Joan Sebastian; Zaragoza-Contreras, Erasto Armando; Reyes-Martinez, Reyna; Orrantia-Borunda, Erasmo","","","","PROCESSES","SEP 2023","2023","11","9","","","","","","2616","10.3390/pr11092616","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Synthesis of a series of Pd(ii) complexes of the type [Pd(1,10-phen)(SRF)2]: an interesting case of solvatomorphism","Juarez-Garrido, Hugo; Manuel German-Acacio, Juan; Jaime-Adan, Everardo; Barroso-Flores, Joaquin; Lara, Victor; Reyes-Martinez, Reyna; Toscano, Ruben A.; Hernandez-Ortega, Simon; Morales-Morales, David","","","","CRYSTENGCOMM","NOV 21 2022","2022","24","45","","","","7932","7943","","10.1039/d2ce01319c","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Synthesis and Characterization of Two Isostructural POCOP Ni(II) Pincer Complexes Containing Fluorothiophenolate Ligands: [Ni(SC6F4-4-H){C6H2-3-(C2H3O)-2,6-(OP<SUP>i</SUP>Pr2)2}] and [Ni(SC6F5){C6H2-3-(C2H3O)-2,6-(OP<SUP>i</SUP>Pr2)2}]","Morales-Espinosa, Eric G.; Ortiz-Pastrana, Naytze; Gomez-Benitez, Valente; Reyes-Martinez, Reyna; Pinon-Castillo, Hilda Amelia; Manjarrez-Nevarez, Laura A.; German-Acacio, Juan M.; Morales-Morales, David","","","","MOLBANK","JUN 2022","2022","2022","2","","","","","","M1359","10.3390/M1359","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Exo conformers of N-(pyridin-2-yl)-and N-(pyridin-3-yl)norbornene-5,6-dicarboximide crystals","Vazquez-Vuelvas, Oscar F.; Hernandez-Madrigal, Julia V.; Pineda-Contreras, Armando; Hernandez-Ortega, Simon; Reyes-Martinez, Reyna; Morales-Morales, David","","","","ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY","MAR 2015","2015","71","","3","","","175","+","","10.1107/S2053229615001886","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Theoretical study of the experimental coordination behavior of N-(2-aminophenyl)-D-glycero-D-gulo-heptonamide to Hg(II) ion","Bernal-Uruchurtu, Margarita I.; Metta-Magana, Alejandro J.; Guerrero-Alvarez, Jorge A.; Reyes-Martinez, Reyna; Tlahuext, Hugo","","","","CARBOHYDRATE RESEARCH","NOV 3 2008","2008","343","16","","","","2804","2812","","10.1016/j.carres.2008.08.019","","","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"N-isopropyl-α-glucoheptonamide","Metta-Magaña, AJ; Tlahuext, H; Reyes-Martínez, R","","","","ACTA CRYSTALLOGRAPHICA SECTION E-CRYSTALLOGRAPHIC COMMUNICATIONS","JUN 2004","2004","60","","6","","","O1046","O1048","","10.1107/S1600536804011821","","","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Effect of the AuNPs@amox system on antibiotic-resistant bacteria","Balderrama-Gonzalez, Andrea-Sarahi; Pinon-Castillo, Hilda-Amelia; Ramirez-Valdespino, Claudia-Adriana; Reyes-Martinez, Reyna; Esparza-Ponce, Hilda-Esperanza","","","","JOURNAL OF NANOPARTICLE RESEARCH","JUN 2024","2024","26","6","","","","","","136","10.1007/s11051-024-06048-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[A]<SUP>4</SUP>: Adams Atoms ACS activities","Reyes, Reyna; Beeton, Renee","","","","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY","MAR 25 2012","2012","243","","","","","","","","","11th International Biorelated Polymer Symposium / 243rd National Spring Meeting of the American-Chemical-Society (ACS)","MAR 25-29, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bis(methyl xanthato)-κS;κ<SUP>2</SUP>S:S′-(triphenylphosphane-κP)palladium(II)","Reyes-Martinez, Reyna; Hernandez-Ortega, Simon; Morales-Morales, David","","","","ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE","NOV 2011","2011","67","","11","","","M1518","+","","10.1107/S1600536811040487","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characterization of products and potential uses of by-products from a small-scale biodiesel plant","Reyes, Reyna; Raguindin, Rachel Ann Santos; Beeton, Renee P.; Jones, Martin B.","","","","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY","MAR 27 2011","2011","241","","","","","","","","","241st National Meeting and Exposition of the American-Chemical-Society (ACS)","MAR 27-31, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BETA-KETO GROUP PARTICIPATION IN PHOSPHONATE ESTER HYDROLYSIS - ACTIVATION PARAMETERS AND SOLVENT ISOTOPE EFFECTS","KOVACH, IM; ZHAO, OJ; KEANE, M; REYES, R","","","","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY","AUG 23 1992","1992","204","","2","","","67","ORGN","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
