NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY
"GOMEZ RODRIGUEZ,VICTOR MANUEL","BROSIG RODRIGUEZ,HECTOR MANUEL",77.79156327543424
"BRUCE DAVIDSON,NEIL CHARLES","BRUCE DAVIDSON,NEIL CHARLES",100.0
"LOPEZ BUCIO,JOSE","BUCIO,JOSE",81.25
"BUENABAD CHAVEZ,JORGE","BUENABAD CHAVEZ,JORGE",100.0
"MEZA HERNANDEZ,PEDRO JAVIER","BUENDIA HERNANDEZ,RODRIGO JAVIER",77.1712158808933
"BUENROSTRO GONZALEZ,EDUARDO","BUENROSTRO GONZALEZ,EDUARDO",100.0
"ESPINOZA MELENDEZ,PEDRO","BURCIAGA MELENDEZ,PEDRO",82.35294117647058
"CASTILLO DIAZ,LUIS ALBERTO","CABALLERO DE ITA,CARLOS ALBERTO",69.49602122015915
"CABANILLAS LOPEZ,RAFAEL ENRIQUE","CABANILLAS LOPEZ,RAFAEL ENRIQUE",100.0
"CABELLO ROBLES,JUAN JOSE","CABELLO,JUAN JOSE",83.33333333333334
"CASALES GARCIA,ROBERTO","CABRAL FRIAS,ROBERTO",80.76923076923077
"MORALES LOREDO,ALBERTO","CABRALES TORRES,ALBERTO",81.0344827586207
"CABRERA AQUINO,JOSE GUSTAVO","CABRERA AQUINO,JOSE GUSTAVO",100.0
"CABRERA LLANOS,ROBERTO MARCOS","CABRERA LLANOS,ROBERTO MARCOS",100.0
"LARES REYES,MARIA LUCILA DEL CARMEN","CABRERA REYES,MARIA DEL CARMEN",78.52564102564102
"CARRERA PARRA,LUIS FERNANDO","CABRERA Y LOPEZ CARAM,LUIS FERNANDO",82.35294117647058
"MAROTO CABRERA,CARLOS","CABRERA,CARLOS",83.33333333333334
"CADENA NAVA,RUBEN DARIO","CADENA NAVA,RUBEN D",88.88888888888889
"CADENAS PLIEGO,GREGORIO","CADENA PLIEGO,GREGORIO",98.14814814814815
"CADENAS PLIEGO,GREGORIO","CADENAS PLIEGO,GREGORIO",100.0
"MATIAS DE LA CRUZ,ANDRES","CALANDRELI CRUZ,ANDRES G",74.10714285714286
"MORALES BAUTISTA,CARLOS MARIO","CALDERON BAUTISTA,CARLOS ALBERTO",74.82517482517483
"CARREON ALVAREZ,MARIA ALEJANDRA","CALDERON NEVAREZ,PAMELA ALEJANDRA",74.19354838709677
"LOPEZ CALDERON,HECTOR DANIEL","CALDERON,HECTOR A",74.45887445887446
"VALDEZ ALARCON,JUAN JOSE","CALDERON,JUAN JOSE",81.81818181818181
"CALDERON CONTRERAS,RAFAEL","CALDERON,RAFAEL",80.76923076923077
"CALIXTO ROMO,MARIA DE LOS ANGELES","CALIXTO MARTINEZ,MARIA DE LOS ANGELES",82.14285714285714
"ESCAMILLA ALVARADO,CARLOS","CALLEJA ALVAREZ,CARLOS",83.33333333333334
"VIELLE CALZADA,JEAN PHILIPPE","CALZADA,JEAN PHILIPPE VIELLE",72.72727272727272
"CAMACHO LOPEZ,MIGUEL ANGEL","CAMACHO LOPEZ,MIGUEL ANGEL",100.0
"CAMACHO LOPEZ,SANTIAGO","CAMACHO LOPEZ,SANTIAGO",100.0
"CAMACHO CANDIA,JOSUE ANTONIO","CAMACHO PAREDES,JUAN ANTONIO",74.48275862068965
"ZAPATA PEREZ,JOSE OMAR","CAMACHO PEREZ,JOSE R",72.0
"CAMACHO PEREZ,JOSE RODRIGO","CAMACHO PEREZ,JOSE RODRIGO",100.0
"BRACHO VALDES,ISMAEL","CAMACHO SALAS,ISMAEL",80.76923076923077
"CAMACHO MOLINA,ALEJANDRA","CAMACHO,ALEJANDRA",83.33333333333334
"VACA MEDINA,JESUS","CAMARENA,JESUS",81.57894736842105
"CAMARGO SANTACRUZ,FRANCISCO JOSE","CAMARGO SALINAS,FRANCISCO JAVIER",77.5
"CUVAS CASTILLO,CARLOS","CAMARILLO,CARLOS",80.43478260869566
"SANDOVAL RANGEL,ALBERTO","CAMBERO RANGEL,ALBERTO",81.0344827586207
"CAMPORREDONDO SAUCEDO,JESUS EMILIO","CAMPORREDONDO SAUCEDO,JESUS EMILIO",100.0
"CAMPOS CANTON,ERIC","CAMPOS CANTON,ERIC",100.0
"CAMPOS CANTON,ISAAC","CAMPOS CANTON,ISAAC",100.0
"BALLESTEROS DE LEON,GERARDO","CAMPOS DE LEON,GERARDO M",77.08333333333334
"MARISCAL OROZCO,JOSE LUIS","CAMPOS OROZCO,JOSE LUIS",82.14285714285714
"SORIA RODRIGUEZ,RAUL","CAMPOS RODRIGUEZ,RAUL",85.48387096774194
"RAMOS,JORGE","CAMPOS,JORGE",86.36363636363637
"RAMOS,JORGE","CAMPOS,JORGE J",78.03030303030303
"CAMPOSECO SOLIS,ROBERTO","CAMPOSECO SOLIS,ROBERTO",100.0
"CUELLAR RAMOS,CARLOS ALBERTO","CANINO RAMOS,CARLOS ALBERTO",82.0
"SUAREZ DOMINGUEZ,JOSE LUIS","CANO DOMINGUEZ,JOSE LUIS",86.66666666666667
"ALDANA LOPEZ,CARLOS IVAN","CANO LOPEZ,CARLOS IVAN",86.36363636363637
"CANTO IBANEZ,JORGE JOAQUIN","CANTO IBANEZ,JORGE JOAQUIN",100.0
"POLANCO GONZALEZ,CARLOS","CANTU GONZALEZ,CARLOS",86.66666666666667
"MENDOZA GONZALEZ,OSCAR","CANTU GONZALEZ,OSCAR",83.33333333333334
"MATA GONZALEZ,RICARDO","CANTU GONZALEZ,RICARDO",90.74074074074075
"PARRA GONZALEZ,EZRA FEDERICO","CANTU GONZALEZ,ROBERTO FEDERICO",73.64532019704433
"CRUZ MENDOZA,IRENE","CANUL MELENDEZ,RENE",75.21367521367522
"CERVANTES SOLANO,MIGUEL ANGEL","CARAVANTES,MIGUEL ANGEL ORTIZ",70.76923076923077
"GARCIA MARTINEZ,MIGUEL ANGEL","CARAVEO MARTINEZ,MIGUEL ANGEL",88.70967741935485
"CARBAJAL ARIZAGA,GREGORIO GUADALUPE","CARBAJAL ARIZAGA,GREGORIO GUADALUPE",100.0
"CARBAJAL DE NOVA,CAROLINA","CARBAJAL DE NOVA,CAROLINA",100.0
"GARCIA MUNOZ,MIGUEL ANGEL","CARCAMO,MIGUEL ANGEL",81.57894736842105
"MARTINEZ BENITEZ,BRAULIO","CARDENAS BENITEZ,BRAULIO",84.375
"CARDENAS NAVARRO,RAUL","CARDENAS FLORES,RAUL D",72.25806451612902
"PENUELAS RIVAS,ALFREDO NOEL","CARDENAS RIOJAS,ALFREDO MANUEL",73.34217506631299
"ZEBADUA TORRES,RODRIGO","CARDENAS TORRES,RODRIGO",84.48275862068965
"CARDENAS CARDENAS,EDUARDO","CARDENAS,EDUARDO",82.0
"BARRON GONZALEZ,ARTURO","CARLOS GONZALEZ,ARTURO",90.0
"SANDOVAL ROBLES,JESUS ALEJANDRO","CARLOS ROBLES,JESUS SALVADOR",70.07389162561576
"SAVAGE CARMONA,JESUS","CARMONA,JESUS",83.33333333333334
"BECERRIL GARCIA,JAVIER","CARPIO GARCIA,JAVIER",85.71428571428572
"CASTANON GONZALEZ,JORGE ALBERTO","CARRASCO GONZALEZ,JORGE ALBERTO",88.23529411764706
"ARREOLA SANCHEZ,MAURICIO","CARRERA MANJARREZ,MAURICIO",81.25
"MERCADO HERRERA,ABELARDO","CARRERA,ABELARDO",81.81818181818181
"JARAMILLO SALGADO,OSCAR ALFREDO","CARRILLO AREVALO,MARIO ALFREDO",68.76456876456876
"CARRILLO VEGA,MARIA FERNANDA","CARRILLO FERNANDEZ,OMAR FERNANDO",76.22461170848268
"CARRILLO FUENTEVILLA,ROBERTO","CARRILLO FUENTEVILLA,ROBERTO",100.0
"OLAYO GONZALEZ,ROBERTO","CARRILLO GONZALEZ,ROBERTO J",79.23387096774194
"CERRILLO GARNICA,OMAR","CARRILLO MENDOZA,OMAR",81.25
"CARRILLO PEDROZA,FRANCISCO RAUL","CARRILLO PEDROZA,FRANCISCO RAUL",100.0
"ARRIETA PATERNINA,MARIO ROBERTO","CARRILLO PEREIRA,MARIO ALBERTO",72.6107226107226
"CARRILLO CAMPOS,JAVIER","CARRILLO SILVA,JAVIER",84.48275862068965
"CORRAL BUSTOS,ADRIANA","CARRILLO SOTO,ADRIAN",76.92307692307692
"MILAN CARRILLO,JORGE","CARRILLO,JORGE",86.36363636363637
"CALO,MARCO","CARRILLO,MARCO",83.33333333333334
"CARRION VILLARNOVO,GLORIA LUZ LAURA","CARRION VILLARNOVO,GLORIA LUZ LAURA",100.0
"CARTAS ROSADO,ANA ROCIO","CARTAS ROSADO,ANA ROCIO",100.0
"BAUTISTA COVARRUBIAS,JUAN CARLOS","CASARRUBIAS,JUAN CARLOS",82.25806451612902
"CASAS FERNANDEZ,ALEJANDRO","CASILLAS ENRIQUEZ,IVAN ALEJANDRO",70.38043478260869
"CASTILLO ARAIZA,CARLOS OMAR","CASILLAS,CARLOS MORA",71.34387351778656
"CASTILLO VILLAR,FERNANDO REY","CASILLAS,FERNANDO LOPEZ",68.89632107023411
"RAMOS HERNANDEZ,ROCIO","CASSAIGNE HERNANDEZ,ROCIO",85.29411764705881
"CASTANEDA AGULLO,MANUEL","CASTANEDA ALCANTARA,EMANUELLE",74.28571428571428
"CASTANEDA MIRANDA,ALEJANDRO","CASTANEDA ARRIAGA,ABEL ALEJANDRO",77.36572890025576
"CORREA GUTIERREZ,SERGIO","CASTANEDA GUTIERREZ,SERGIO",87.14285714285714
"CASTANEDA LOPEZ,LUIS CARLOS","CASTANEDA LOPEZ,LUIS CARLOS",100.0
"PEREZ CASTANEDA,JUAN CARLOS","CASTANEDA,JUAN CARLOS RUIZ",78.24074074074075
"CASTANO DE LA SERNA,ENRIQUE","CASTANO DE LA SERNA,ENRIQUE",100.0
"CASTANO MENESES,VICTOR MANUEL","CASTANO MENESES,VICTOR MANUEL",100.0
"CASTANON NAJERA,GUILLERMO","CASTANO,GUILLERMO",81.81818181818181
"CASTANON AVILA,GERARDO ANTONIO","CASTANON AVILA,GERARDO ANTONIO",100.0
"FRANCO CASTELLANOS,CARLOS","CASTELLANOS,CARLOS",87.93103448275862
"CASTANEDA BUENO,MARIA","CASTELLANOS,MARIA G",72.43589743589745
"CASTELLANOS RODRIGUEZ,SERGIO","CASTELLANOS,SERGIO",84.375
"CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO","CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO",100.0
"PEREZ CASTILLO,DAVID","CASTILLEJOS,DAVID",82.0
"CASTILLO BOCANEGRA,RAFAEL","CASTILLO BOCANEGRA,RAFAEL",100.0
"CASTILLO ROSAS,JUAN DANIEL","CASTILLO CAMPOS,JESUS DANIEL",77.06146926536732
"RUIZ CASTILLO,ENRICO ALEJANDRO","CASTILLO CASTILLO,PEDRO ALEJANDRO",75.26881720430109
"CASTILLO CERVANTES,SALVADOR","CASTILLO CERVANTES,SALVADOR",100.0
"CASTILLO GUERRERO,JOSE ALFREDO","CASTILLO ESQUER,JOSE ALFREDO",87.5
"CASTILLO CRUZ,OMAR DE JESUS","CASTILLO HIGAREDA,JOSE DE JESUS",71.7948717948718
"CASTILLO SANCHEZ,LUIS ENRIQUE","CASTILLO JAIME,LUIS ENRIQUE",86.66666666666667
"CASTILLO SANCHEZ,LUIS ENRIQUE","CASTILLO LINTON,CARLOS ENRIQUE",70.71960297766749
"CASTILLO LOPEZ,SHUNASHI GUADALUPE","CASTILLO MALDONADO,JESUS GUADALUPE",73.76893939393939
"CASTRELLON URIBE,J. JESUS","CASTILLO MUNGUIA,J JESUS",77.91666666666666
"LONGORIA RODRIGUEZ,FRANCISCO ENRIQUE","CASTILLO RODRIGUEZ,FRANCISCO BERNARDINO",71.17117117117118
"PENA SANDOVAL,GABRIELA ROSARIO","CASTILLO SANDOVAL,GABRIELA KARINA",72.04301075268818
"CASTILLO PARRA,GABRIELA","CASTILLO,GABRIELA",86.36363636363637
"CASTILLO LOPEZ,SHUNASHI GUADALUPE","CASTILLO,JESUS GUADALUPE",75.75757575757575
"CASTILLO NONATO,JESUS","CASTILLO,JESUS J",76.44927536231884
"CASTILLO TEJAS,JORGE","CASTILLO,JORGE",86.36363636363637
"CASTILLO ZAMUDIO,ROSA ISELA","CASTILLO,ROSA ELENA",73.33333333333334
"CALDERON MARTINEZ,MARIA GUADALUPE","CASTILLON MARTINEZ,SERGIO GUADALUPE",78.70967741935485
"CASTORENA CORTES,GLADYS TERESA","CASTORENA CORTES,GLADYS TERESA",100.0
"CASTREJON VACIO,FERNANDO","CASTREJON VACIO,FERNANDO",100.0
"CAREAGA REYNA,GUILLERMO","CASTREZANA,GUILLERMO",80.43478260869566
"CASTRO PENARRIETA,LUIS FERNANDO","CASTRO CABRERA,LUIS ORLANDO",75.48387096774194
"NAVARRO DURAN,DAVID","CASTRO DURAN,DAVID",86.0
"NAVA GUZMAN,CRISTIAN","CASTRO GUZMAN,CHRISTIAN",80.3921568627451
"CASTRO MUNOZ LEDO,JOSE FEDERICO","CASTRO MUNOZLEDO,FEDERICO",86.58008658008657
"CASTRO SANCHEZ,NOE ALEJANDRO","CASTRO NUNEZ,HECTOR ALEJANDRO",76.39257294429709
"CASTRO RUIZ,JESUS EDUARDO","CASTRO RAMOS,JESUS EDGAR",76.44927536231884
"CASTRO PEREZ,JOSE MANUEL","CASTRO RAMOS,JORGE EMMANUEL",73.33333333333334
"CASTRO ROSAS,JAVIER","CASTRO ROSAS,JAVIER",100.0
"CASTRO ROMAN,FRANCISCO","CASTRO SOLIS,LUIS FRANCISCO",72.46376811594203
"CASTRO SOTELO,LAURA VERONICA","CASTRO SOTELO,LAURA VERONICA",100.0
"CASTRO ROCHA,ARTURO","CASTRO,ARTURO",83.33333333333334
"LEON CASTRO,ERNESTO","CASTRO,ERNESTO",85.29411764705881
"CASTRO NAVA,SERGIO","CASTRO,SERGIO",85.29411764705881
"CASTRUITA DE LEON,GRISELDA","CASTRUITA DE LEON,GRISELDA",100.0
"MALDONADO GARCIA,JORGE","CAVAZOS GARCIA,JORGE",83.33333333333334
"MORENO GUTIERREZ,RODRIGO","CAVAZOS GUTIERREZ,RODRIGO",83.33333333333334
"ALANIS JIMENEZ,JOSE FRANCISCO","CAZARES MENDEZ,SERGIO FRANCISCO",72.14285714285714
"ESCOBAR AGUILAR,JOSE","CAZAREZ AGUILAR,JOSUE",81.11111111111111
"ESPINOSA RODRIGUEZ,MARIANA","CEBALLOS RODRIGUEZ,MARIANA",86.11111111111111
"CEDENO VIVEROS,LUIS DANIEL","CEDENO VIVEROS,LUIS DANIEL",100.0
"CASTELLANOS RAMIREZ,JUAN CARLOS","CEDILLO RAMIREZ,JUAN CARLOS",88.23529411764706
"VIOLANTE GONZALEZ,JUAN","CELADA GONZALEZ,JUAN",84.375
"ESPINOSA ROA,ARIAN","CELESTINOS ARROYO,ADRIAN",76.48902821316614
"CENDEJAS SANTANA,GABRIEL","CENDEJAS SANTANA,GABRIEL",100.0
"CENDEJAS ZARAGOZA,LEOPOLDO","CENDEJAS ZARAGOZA,LEOPOLDO",100.0
"CENTENO NOLASCO,GUILLERMO","CENTENO NOLASCO,GUILLERMO",100.0
"ORTEGA MENDOZA,JOSE GABRIEL","CEPEDA MENDOZA,JOSE ABEL",78.57142857142858
"ARAGON RIVERA,FERNANDO","CERDA RIVERA,FERNANDO",86.0
"CERON CAMACHO,RICARDO","CERON CAMACHO,RICARDO",100.0
"RAMOS CERRILLO,BLANCA MARGARITA","CERRILLO,BLANCA MARGARITA RAMOS",78.4688995215311
"BAUTISTA FLORES,ELIZABETH","CERVANTES FLORES,ELIZABETH",82.25806451612902
"CERVANTES RAMIREZ,MIGUEL","CERVANTES LOPEZ,MIGUEL",87.5
"ABRANTES PEGO,RAQUEL","CERVANTES MORENO,RAQUEL",81.0344827586207
"COVANTES OSUNA,CESAR","CERVANTES SANDOVAL,CESAR",84.375
"CERVANTES TORRES,JACQUELYNNE BRENDA","CERVANTES TORRES,JACQUELYNNE BRENDA",100.0
"CERVANTES ORTIZ,FRANCISCO","CERVANTES,FRANCISCO",87.5
"CERVANTES ORTIZ,FRANCISCO","CERVANTES,FRANCISCO J",82.5
"CERVANTES CANALES,JAIR","CERVANTES,JAVIER",74.61538461538461
"CERVANTES PEREZ,JUAN","CERVANTES,JUAN",87.5
"CEVADA MAYA,ENRIQUE","CEVADA MAYA,ENRIQUE",100.0
"CEVALLOS GAOS,ANA MARIA","CEVALLOS,ANA MARIA",88.0952380952381
"COLORADO AGUILAR,BRENDA LUZ","CHAAYA AGUILAR,BRENDA L",77.77777777777777
"MORALES HERNANDEZ,RAMIRO","CHABLE HERNANDEZ,RAMIRO",89.39393939393939
"CHAGOYA Y HAZAS,VICTORIA EUGENIA","CHAGOYA HAZAS,VICTORIA EUGENIA",96.42857142857143
"CHAVEZ GUTIERREZ,FRANCISCO","CHAIREZ,FRANCISCO",80.43478260869566
"AYALA PEREZ,LUIS AMADO","CHAN PEREZ,LUIS MARIO",73.33333333333334
"CHAPELA CASTANARES,VICTOR MANUEL","CHAPELA CASTANARES,VICTOR MANUEL",100.0
"CHAUHAN,GAURAV","CHAUHAN,GAURAV",100.0
"CHAUVIN,ANNE LAURE PATRICIA","CHAUVIN,ANNE LAURE PATRICIA",100.0
"HERNANDEZ GARCIA,DANIEL ABNER","CHAVARRIA GARCIA,DANIEL ABRAHAM",69.71153846153845
"CHAVEZ GARCIA,CARLOS ALBERTO","CHAVEZ AMARO,MARIO ALBERTO",76.74074074074075
"RIVERA GARCIA,DIEGO","CHAVEZ GARCIA,DIEGO",84.61538461538461
"CHAVEZ GOMEZ,BENJAMIN","CHAVEZ GOMEZ,BENJAMIN",100.0
"GONZALEZ HERNANDEZ,HECTOR","CHAVEZ HERNANDEZ,HECTOR",88.23529411764706
"MONTALVO HERRERA,TERESA DE JESUS","CHAVEZ HERRERA,ROMAN DE JESUS",71.26436781609195
"CHAVEZ JIMENEZ,ENRIQUE","CHAVEZ LUNA,ENRIQUE",82.0
"ALVAREZ MARTINEZ,ALEJANDRO","CHAVEZ MARTINEZ,ALEJANDRO",91.93548387096774
"CHAVEZ MIYAUCHI,TOMAS EDUARDO","CHAVEZ MIYAUCHI,TOMAS EDUARDO",100.0
"CHAVEZ ROJO,MARCO ANTONIO","CHAVEZ MORA,MARCO ANTONIO",86.36363636363637
"CHAVEZ REYES,ARTURO","CHAVEZ REYES,ARTURO",100.0
"ZARATE ROMERO,ANDRES","CHAVEZ ROMERO,ANDRES",84.61538461538461
"SANCHEZ ROSAS,MARIO ALBERTO","CHAVEZ ROSAS,MARIO ALBERTO",90.0
"SANCHEZ OLAVARRIA,CESAR","CHAVEZ SORIA,CESAR",81.0344827586207
"CHAVEZ AGUAYO,MARCO ANTONIO","CHAVEZ ZAPATA,CESAR ANTONIO",73.07692307692307
"OCHOA VAZQUEZ,IVAN","CHAVEZ,IVAN D",71.57894736842105
"LUNA CHAVEZ,MARISOL","CHAVEZ,MARIO",76.9607843137255
"CHERNYKH,ANDREY","CHEN,ANDY",73.33333333333334
"CHERNYKH,ANDREY","CHERKAS,ANDREY",83.33333333333334
"CHICUREL UZIEL,RICARDO","CHICUREL UZIEL,RICARDO",100.0
"CHICUREL Y UZIEL,ENRIQUE JAIME","CHICUREL Y UZIEL,ENRIQUE JAIME",100.0
"CHICUREL UZIEL,RICARDO","CHICUREL,RICARDO",86.36363636363637
"RUIZ LOPEZ,VICTOR MANUEL","CHIN LOPEZ,VICTOR MANUEL",85.0
"SHLYAGIN,MIKHAIL","CHLIAGUINE,MIKHAIL",83.33333333333334
"COREO ALONSO,JUAN","CHORENO,JUAN F",71.57894736842105
"AYALA AGUILAR,GUADALUPE","CID AGUILAR,JOSE GUADALUPE",72.46376811594203
"REYES GUZMAN,MARCO ANTONIO","CIENFUEGOS GUZMAN,MARCO ANTONIO",84.48275862068965
"CISNEROS DEVORA,RODOLFO","CISNEROS DEVORA,RODOLFO",100.0
"SANTOS GARCIA,ARTURO","CISNEROS FARIAS,ARTURO",82.14285714285714
"LEON BANUELOS,LUIS ALBERTO","CLAMONT BELLO,CLAUDIO ALBERTO",71.50997150997152
"LOPEZ CHAVARRIA,SANDRA","COELLO CHAVARIN,SANDRA",83.33333333333334
"ANTOLIN CERON,VICTOR HUGO","COLIN COLIN,VICTOR HUGO",83.33333333333334
"COLIN BELTRAN,EDGAR","COLIN DIAZ,EDGAR",80.43478260869566
"COLLINS MARTINEZ,VIRGINIA HIDALINA","COLLINS MARTINEZ,VIRGINIA HIDOLINA",97.05882352941177
"CONTRERAS DE LEON,JOSE EULALIO","CONTRERAS DE LEON,JOSE EULALIO",100.0
"CONTRERAS JUAREZ,ROBERTO","CONTRERAS M,ROBERTO",87.03703703703704
"CONTRERAS MASSE,ROBERTO ANTONIO","CONTRERAS MASSE,ROBERTO ANTONIO",100.0
"CONTRERAS MEDINA,LUIS MIGUEL","CONTRERAS MONRREAL,LUIS MIGUEL",88.23529411764706
"CONTRERAS PERALTA,JORGE","CONTRERAS PEREZ,JORGE",90.625
"CONTRERAS RAMOS,SILVIA MARIBEL","CONTRERAS RAMOS,SILVIA MARIBEL",100.0
"CONTRERAS PAREDES,CARLOS ALBERTO","CONTRERAS SERVIN,CARLOS ALBERTO",83.33333333333334
"CONTRERAS OROZCO,MARIA","CONTRERAS SOSA,MARIO",76.66666666666667
"CONTRERAS CRISTAN,ALBERTO","CONTRERAS,ALBERTO",84.61538461538461
"CONTRERAS CUEVAS,ANTONIO","CONTRERAS,ANTONIO",86.0
"GONZALEZ CONTRERAS,FRANCISCO JAVIER","CONTRERAS,FRANCISCO JAVIER SORIA",75.43859649122807
"GUERRERO CONTRERAS,JESUS","CONTRERAS,JESUS",83.33333333333334
"REGLA CONTRERAS,JOSE IGNACIO","CONTRERAS,JOSE IGNACIO REGLA",77.5
"CONTRERAS JUAREZ,ROBERTO","CONTRERAS,ROBERTO",86.0
"CORDOVA DIAZ,RENE KTNWA","CORDOVA DIAZ,RENE KTNWA",100.0
"CORDOVA ALCARAZ,ALBERTO JAVIER","CORDOVA URBIOLA,ARTURO JAVIER",74.07407407407408
"GONZALEZ CORDOVA,AARON FERNANDO","CORDOVA,AARON FERNANDO GONZALEZ",68.2726204465335
"CORELLA MADUENO,MARIA ALBA GUADALUPE","CORELLA,MARIA ALBA GUADALUPE",81.81818181818181
"HERRERA AGUILAR,MIRIAM","CORIA AGUILAR,MIRIAM",85.71428571428572
"CONEJO NAVA,ALBERTO","CORNEJO LIZARRALDE,ALBERTO",81.0344827586207
"CORDERO REYES,SERGIO ARTURO","CORNEJO TORRES,PEDRO ARTURO",73.33333333333334
"CORONA GALVAN,SERGIO","CORONA GALVAN,SERGIO",100.0
"CORONA VILLEGAS,MIGUEL","CORONA VILLEGAS,MIGUEL",100.0
"BAEZ CORONA,JOSE FRANCISCO","CORONA,FRANCISCO",74.42455242966751
"CORONADO,DAVID","CORONEL ARREDONDO,DAVID",82.0
"CORNEA,IOANA","CORONEL,DIANA",78.46153846153845
"MORALES CARBAJAL,RICARDO","CORRAL CORRAL,RICARDO",81.0344827586207
"CONTRERAS LOPEZ,MANUEL","CORRALES,MANUEL",80.43478260869566
"CORREA SEGURA,FRANCISCO","CORREA ROMO,JOSE FRANCISCO",72.46376811594203
"ARROYO GARCIA,ISRAEL","CORRILO GARCIA,ISRAEL",87.03703703703704
"FLORES ARRIAGA,JUAN CARLOS","CORTES ARREYGUE,JUAN CARLOS",81.0344827586207
"CORTES ESPINOSA,DIANA VERONICA","CORTES ESPINOSA,DIANA VERONICA",100.0
"CORTES JACOME,MARIA ANTONIA","CORTES JACOME,MARIA ANTONIA",100.0
"CORTES RAMIREZ,JORGE ARMANDO","CORTES RAMIREZ,JORGE ARMANDO",100.0
"ORTEGA CRUZ,MARCO ANTONIO","CORTES RUIZ,MARCO ANTONIO",86.36363636363637
"CORTES CUEVAS,ARTURO","CORTES,ARTURO",81.57894736842105
"URBINA CORTES,GUSTAVO ADOLFO","CORTES,GUSTAVO ADOLFO",81.57894736842105
"ROMERO DE LA CRUZ,MARIA TERESA","CORTEZ DE LA PAZ,MARIA TERESA",80.30303030303031
"ORTIZ AMBRIZ,ANTONIO","CORTEZ GARCIA,ANTONIO",82.0
"SABIDO MORENO,OSCAR MIGUEL","CORTEZ MORENO,OSCAR SAMUEL",72.43589743589745
"ORTEGA CORONA,ALEJANDRO","CORTINA CORDERO,ALEJANDRO",82.14285714285714
"ORTIZ CISNEROS,JOSE CARLOS","CORTINA CORDERO,JOSE PABLO",69.12972085385879
"CORVERA POIRE,EUGENIA","CORVERA POIRE,EUGENIA",100.0
"CASERTA,MARCO","COSTA,MARCOS L",71.7948717948718
"RAMIREZ ALCARAZ,JUAN MANUEL","CRUZ ALCARAZ,JUAN MANUEL",87.03703703703704
"CRUZ BARBA,LUIS EMILIO","CRUZ BARBA,LUIS EMILIO",100.0
"CRUZ RAMIREZ,HECTOR","CRUZ CAMINO,HECTOR",84.78260869565217
"CRUZ CRUZ,MARIO","CRUZ CINCO,MARIANO",73.24561403508773
"CRUZ CRUZ,GUILLERMO JESUS","CRUZ CRUZ,GUILLERMO JESUS",100.0
"PEREZ GARCIA,EDUARDO ALBERTO","CRUZ GARCIA,GERARDO ALBERTO",82.46376811594203
"CORREA GOMEZ,JAVIER","CRUZ GOMEZ,M JAVIER",79.22077922077924
"RUIZ MENDEZ,DAVID","CRUZ MENDEZ,DAVID",95.45454545454545
"CRUZ MORALES,PABLO","CRUZ MORALES,PABLO",100.0
"CRUZ JIMENEZ,GRACIELA","CRUZ RAMIREZ,RACIEL",76.1904761904762
"RUIZ CISNEROS,MARIA FERNANDA","CRUZ SERNA,ADRIANA FERNANDA",73.768115942029
"ROMERO SERRANO,JOSE ANTONIO","CRUZ SERRANO,JO?E ANTONIO",80.44871794871794
"RUIZ MOLINA,FERNANDO","CRUZ SOLIS,FERNANDO",83.33333333333334
"CANO RUIZ,AMANDA","CRUZ,ARMANDO",69.23076923076923
"DIAZ CRUZ,ARTURO","CRUZ,ARTURO",80.76923076923077
"CRUZ VEGA,ISRAEL","CRUZ,ISRAEL",80.76923076923077
"CRUZ NOVA,PEDRO","CRUZ,PEDRO",80.76923076923077
"CERON VARGAS,JOSE ARTURO","CUETO BARCENAS,JOSE ALBERTO",69.89966555183946
"GUERRA GARCIA,JORGE","CUETO GARCIA,JORGE",86.0
"GARCIA GONZALEZ,ALFREDO","CUEVA GONZALEZ,ALFREDO",87.93103448275862
"CUEVAS MORENO,RICARDO","CUEVAS B,RICARDO",83.33333333333334
"PEREZ MORALES,ALFREDO","CUEVAS MORALES,ALFREDO",83.33333333333334
"CUEVAS PACHECO ,GREGORIO","CUEVAS PACHECO,GREGORIO",100.0
"CARDENAS RIVERA,ALFREDO","CUEVAS VEGA,ALFREDO",80.76923076923077
"CUEVAS MORENO,RICARDO","CUEVAS,RICARDO",81.57894736842105
"HERNANDEZ RODRIGUEZ,MARIA DE LOURDES","CURIEL RODRIGUEZ,MARIA DE LOURDES",84.28571428571428
"BANDA ALEMAN,JORGE ALBERTO","DAVILA ALEMAN,JOSE ALBERTO",80.0
"AVILA GARCIA,DANIELA","DAVILA BARRIENTOS,DANIEL",77.18832891246684
"ACOSTA GARCIA,CESAR MARTIN","DAVILA GARCIA,CESAR ADRIAN",76.28205128205128
"DAVILA JIMENEZ,MARTIN MARINO","DAVILA JIMENEZ,MARTIN MARINO",100.0
"DAVILA RAMOS,HORACIO","DAVILA MORENO,HORACIO",86.0
"DAVILA VAZQUEZ,GUSTAVO","DAVILA VAZQUEZ,GUSTAVO",100.0
"VILLANI,LUISA","DAVILA,LUIS",75.21367521367522
"DE LEON GONZALEZ,FERNANDO","DE ANDA GONZALEZ,FERNANDO",90.625
