NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,ES_MISMA_PERSONA,DETALLES,UBICACION_DATAF,UBICACION_INVENTOR,AÑO_PATENTE,PERIODOS_VALIDOS
"RODRIGUEZ LOPEZ,CARLOS EDUARDO","RODRIGUEZ LOPEZ,CARLOS EDUARDO",100,True,Similitud Nombre (100%),,,,
"RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR","RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR",100,True,Fecha [patente 2017] válida en: 2015-2018,"MORELOS,MEXICO","TLALTIZAPAN,MX",2017,2015-2018
"RODRIGUEZ SALINAS,JUAN JOSE","RODRIGUEZ SALINAS,JUAN JOSE",100,True,Sin coincidencias,"NUEVO LEON,MEXICO","MONTERREY,MX",2019,
"RODRIGUEZ SANCHEZ,DARIANA GRACIELA","RODRIGUEZ SANCHEZ,DARIANA GRACIELA",100,True,Similitud Nombre (100%),,,,
"RODRIGUEZ ZAPATA,LUIS CARLOS","RODRIGUEZ ZAPATA,LUIS CARLOS",100,True,Fecha [patente 2022] válida en: 2021-2025,"YUCATAN,MEXICO","MERIDA,MX",2022,2021-2025
"RODRIGUEZ RIOS,ANDRES","RODRIGUEZ,ANDRES",8.913.043.478.260.860,True,Fecha [patente 2013] válida en: 2011-2014,"TLAXCALA,MEXICO","IZAMAL,MX",2013,2011-2014
"RODRIGUEZ MORENO,ANGEL","RODRIGUEZ,ANGEL",86,True,Fecha [patente 2019] válida en: 2019-2021,"CIUDAD DE MEXICO,MEXICO","ESTADO DE MEXICO,MX",2019,2019-2021
"RODRIGUEZ RAMIREZ,JUAN","RODRIGUEZ,JUAN",8.461.538.461.538.460,True,Fecha [patente 2018] válida en: 2015-2018,"OAXACA,MEXICO","LA MARQUESA,MX",2018,2015-2018
"RODRIGUEZ RAMIREZ,JUAN","RODRIGUEZ,JUAN G",7.461.538.461.538.460,True,Similitud Nombre (93%),,,,
"RODRIGUEZ PEREZ,VICTOR","RODRIGUEZ,VICTOR M",8.035.714.285.714.280,True,Similitud Nombre (94%),,,,
"RODRIGUEZ SALINAS,JUAN JOSE","RODRIQUEZ SALINAS,JUAN JOSE",9.705.882.352.941.170,True,Sin coincidencias,"NUEVO LEON,MEXICO","MONTERREY,MX",2019,
"ROJAS AVELIZAPA,NORMA GABRIELA","ROJAS AVELIZAPA,NORMA GABRIELA",100,True,Fecha [patente 2018] válida en: 2015-2018,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,2015-2018
"ROJAS GARCIA,JOSE MANUEL","ROJAS GARCIA,JOSE MANUEL",100,True,Fecha [patente 2009] válida en: 2009-2011,"MEXICO,MEXICO","MIGUEL ALEMAN,MX",2009,2009-2011
"ROJAS GEORGE,GABRIEL","ROJAS GEORGE,GABRIEL",100,True,Similitud Nombre (100%),,,,
"ROLDAN CARRILLO,TERESA GUADALUPE","ROLDAN CARRILLO,TERESA GUADALUPE",100,True,Fecha [patente 2019] válida en: 2018-2021,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2018-2021
"ROMAN AGUIRRE,MANUEL","ROMAN AGUIRRE,MANUEL",100,True,Sin coincidencias,"CHIHUAHUA,MEXICO","CHIHUAHUA,MX",2012,
"ROMERO GARCIA,JORGE","ROMERO GARCIA,JORGE",100,True,Fecha [patente 2023] válida en: 2020-2024,"COAHUILA DE ZARAGOZA,MEXICO","SALTILLO,MX",2023,2020-2024
"RONICKE,STEPHAN","RONICKE,STEPHAN",100,True,Sin coincidencias,"CAMPECHE,MEXICO","CAMPECHE,MX",2019,
"ROSADO LORIA,JORGE LUIS","ROSADO LORIA,JORGE LUIS",100,True,Fecha [patente 2012] válida en: 2009-2013,"QUERETARO,MEXICO","QUERETARO,MX",2012,2009-2013
"RUBIO PONCE,ALBERTO","RUBIO,ALBERTO E",75,True,Similitud Nombre (93%),,,,
"RUELAS LEPE,RUBEN","RUELAS LEPE,RUBEN",100,True,Similitud Nombre (100%),,,,
"RUIZ CRUZ,RIEMANN","RUIZ CRUZ,RIEMANN",100,True,Fecha [patente 2020] válida en: 2018-2020,"JALISCO,MEXICO","TLAQUEPAQUE,MX",2020,2018-2020
"RUIZ MORALES,YOSADARA","RUIZ MORALES,YOSADARA",100,True,Fecha [patente 2008] válida en: 2006-2009,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2008,2006-2009
"RUIZ RUIZ,FEDERICO AUGUSTO","RUIZ RUIZ,FEDERICO AUGUSTO",100,True,Sin coincidencias,"NUEVO LEON,MEXICO","MONTERREY,MX",2022,
"RUIZ SCHNEIDER,ELFEGO GUILLERMO","RUIZ SCHNEIDER,ELFEGO GUILLERMO",100,True,Fecha [patente 2022] válida en: 2007-2029,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2022,2007-2029
"RUIZ X,FACUNDO","RUIZ,FACUNDO",90,True,Fecha [patente 2016] válida en: 2015-2019,"SAN LUIS POTOSI,MEXICO","SAN LUIS POTOSI,MX",2016,2015-2019
"RUIZ AYMA,GABRIEL","RUIZ,GABRIEL",8.076.923.076.923.070,True,Fecha [patente 2019] válida en: 2017-2019,"NUEVO LEON,MEXICO","MEXICO CITY,MX",2019,2017-2019
"SALAS CASALES,LUIS","SALAS CASALES,LUIS",100,True,"Fecha [patente 2022] válida en: 2019-2023, 2019-2038","BAJA CALIFORNIA,MEXICO","ENSENADA,MX",2022,"2019-2023, 2019-2038"
"SALAZAR RAMIREZ,MANUEL","SALAZAR,MANUEL",8.181.818.181.818.180,True,Fecha [patente 2023] válida en: 2022-2025,"CIUDAD DE MEXICO,MEXICO","TOLUCA,MX",2023,2022-2025
"SALDIVAR GUERRA,ENRIQUE","SALDIVAR GUERRA,ENRIQUE",100,True,"Fecha [patente 2019] válida en: 2018-2020, 2018-2022","MEXICO,MEXICO","COAHUILA,MX",2019,"2018-2020, 2018-2022"
"SALGADO CEBALLOS,HERMELINDA","SALGADO CEBALLOS,HERMELINDA",100,True,Fecha [patente 2013] válida en: 2012-2015,"CIUDAD DE MEXICO,MEXICO","XICO,MX",2013,2012-2015
"SALMON SALAZAR,MANUEL DE JESUS","SALMON SALAZAR,MANUEL DE JESUS",100,True,"Fecha [patente 2013] válida en: 2005-2014, 2013-2099","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2013,"2005-2014, 2013-2099"
"SANCHEZ CASTILLO,JOAQUIN","SANCHES CASTILLO,JOAQUIN",96.875,True,Sin coincidencias,"MORELOS,MEXICO","CUERNAVACA,MX",2000,
"SANCHEZ CAMPOS,LILIANA NOEMI","SANCHEZ CAMPOS,LILIANA NOEMI",100,True,Fecha [patente 2021] válida en: 2020-2022,"BAJA CALIFORNIA,MEXICO","ENSENADA,MX",2021,2020-2022
"SANCHEZ CANTU,MANUEL","SANCHEZ CANTU,MANUEL",100,True,Fecha [patente 2011] válida en: 2009-2011,"PUEBLA,MEXICO","MEXICO CITY,MX",2011,2009-2011
"SANCHEZ CASTREJON,EDNA","SANCHEZ CASTREJON,EDNA",100,True,Similitud Nombre (100%),,,,
"SANCHEZ GARCIA,SERGIO","SANCHEZ GARCIA,SERGIO",100,True,Fecha [patente 2018] válida en: 2016-2019,"CIUDAD DE MEXICO,MEXICO","REYNOSA,MX",2018,2016-2019
"SANCHEZ GARCIA,VERONICA","SANCHEZ GARCIA,VERONICA",100,True,Sin coincidencias,"JALISCO,MEXICO","MEXICO CITY,MX",2018,
"SANCHEZ LLAMAZARES,JOSE LUIS","SANCHEZ LLAMAZARES,JOSE LUIS",100,True,Fecha [patente 2018] válida en: 2016-2018,"SAN LUIS POTOSI,MEXICO","SAN LUIS POTOSI,MX",2018,2016-2018
"SANCHEZ LOPEZ,ROSANA","SANCHEZ LOPEZ,ROSANA",100,True,Similitud Nombre (100%),,,,
"SANCHEZ MACHADO,DALIA ISABEL","SANCHEZ MACHADO,DALIA ISABEL",100,True,Similitud Nombre (100%),,,,
"SANCHEZ MIRANDA,MANUEL DE JESUS","SANCHEZ MIRANDA,MANUEL DE JESUS",100,True,Fecha [patente 2020] válida en: 2019-2020,"SAN LUIS POTOSI,MEXICO","PUEBLA,MX",2020,2019-2020
"SANCHEZ PARDO,MARIA ELENA","SANCHEZ PARDO,MARIA ELENA",100,True,Similitud Nombre (100%),,,,
"SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO","SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO",100,True,Fecha [patente 2020] válida en: 2019-2021,"SONORA,MEXICO","SONORA,MX",2020,2019-2021
"SANCHEZ SINENCIO,FELICIANO","SANCHEZ SINENCIO,FELICIANO",100,True,Similitud Nombre (100%),,,,
"SANCHEZ VALDES,CESAR FIDEL","SANCHEZ VALDES,CESAR FIDEL",100,True,Fecha [patente 2018] válida en: 2018-2021,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","SAN LUIS POTOSI,MX",2018,2018-2021
"SANCHEZ VALENTE,JAIME","SANCHEZ VALENTE,JAIME",100,True,Fecha [patente 2018] válida en: 2018-2022,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,2018-2022
"SANCHEZ MEDINA,ALBERTO","SANCHEZ,ALBERTO",8.333.333.333.333.330,True,Fecha [patente 2023] válida en: 2023-2027,"VERACRUZ DE IGNACIO DE LA LLAVE,MEXICO","PUEBLA,MX",2023,2023-2027
"SANCHEZ PAJARO,ANDRES","SANCHEZ,ANDREA",75,True,Fecha [patente 2023] válida en: 2023-2026,"MORELOS,MEXICO","GRANADA,MX",2023,2023-2026
"SANCHEZ SOLIS,ANTONIO","SANCHEZ,ANTONIO",85,True,Fecha [patente 2020] válida en: 2018-2021,"CIUDAD DE MEXICO,MEXICO","BENTON HARBOR,US",2020,2018-2021
"SANCHEZ INFANTE,AUDEL","SANCHEZ,AUDEL A",7.348.484.848.484.840,True,Similitud Nombre (93%),,,,
"SANCHEZ,JOHN EDER","SANCHEZ,JOHN EDER",100,True,Sin coincidencias,"SAN LUIS POTOSI,MEXICO","SAN ANTONIO,US",2018,
"SANCHEZ LOPEZ,JOSE GUADALUPE","SANCHEZ,JOSE GUADALUPE",85,True,Fecha [patente 2023] válida en: 2023-2027,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","MEXICO CITY,MX",2023,2023-2027
"SANCHEZ CHAPUL,LAURA","SANCHEZ,LAURA",8.333.333.333.333.330,True,Fecha [patente 2019] válida en: 2017-2020,"CIUDAD DE MEXICO,MEXICO","TIJUANA,MX",2019,2017-2020
"SANCHEZ MIER,LUIS","SANCHEZ,LUIS A",7.684.210.526.315.780,True,Similitud Nombre (92%),,,,
"SANDOVAL CORTES,JOSE","SANDOVAL,JOSE",8.478.260.869.565.210,True,"Fecha [patente 2021] válida en: 2020-2022, 2020-2024","COAHUILA DE ZARAGOZA,MEXICO","CUAUTITLAN IZCALLI,MX",2021,"2020-2022, 2020-2024"
"SANIGER BLESA,JOSE MANUEL","SANIGER BLESA,JOSE MANUEL",100,True,"Fecha [patente 2014] válida en: 2010-2024, 2010-2014","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2014,"2010-2024, 2010-2014"
"SANTANA ARANDA,MIGUEL ANGEL","SANTANA,MIGUEL ANGEL",8.333.333.333.333.330,True,"Fecha [patente 2019] válida en: 2019-2023, 2019-2021","CIUDAD DE MEXICO,MEXICO","PUEBLA,MX",2019,"2019-2023, 2019-2021"
"SANTIAGO GARCIA,JOSE LUIS","SANTIAGO GARCIA,JOSE LUIS",100,True,Fecha [patente 2017] válida en: 2017-2019,"YUCATAN,MEXICO","MERIDA,MX",2017,2017-2019
"SANTILLAN GODINEZ,ORLANDO","SANTILLAN GODINEZ,ORLANDO",100,True,Fecha [patente 2021] válida en: 2019-2021,"CIUDAD DE MEXICO,MEXICO","TLALTIZAPAN,MX",2021,2019-2021
"SANTOS CUEVAS,CLARA LETICIA","SANTOS CUEVAS,CLARA LETICIA",100,True,Fecha [patente 2021] válida en: 2020-2023,"MEXICO,MEXICO","ESTADO DE MEXICO,MX",2021,2020-2023
"SANTOS ZEA,LILIANA","SANTOS ZEA,LILIANA",100,True,Similitud Nombre (100%),,,,
"SANTOS GARCIA,ARTURO","SANTOS,ARTURO",8.157.894.736.842.100,True,Fecha [patente 2020] válida en: 2019-2023,"JALISCO,MEXICO","ZAPOPAN,MX",2020,2019-2023
"SAUCEDO FLORES,EMMANUEL","SAUCEDO FLORES,EMMANUEL",100,True,Similitud Nombre (100%),,,,
"SCHACHT HERNANDEZ,PERSI","SCHACHT HERNANDEZ,PERSI",100,True,Fecha [patente 2019] válida en: 2017-2020,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2017-2020
"SEINGIER,GEORGES","SCHREINER,GEORGE",8.144.796.380.090.490,True,Fecha [patente 2018] válida en: 2015-2018,"BAJA CALIFORNIA,MEXICO","LOS ALTOS HILLS,US",2018,2015-2018
"SCIUTTO CONDE,EDDA LYDIA","SCIUTTO CONDE,EDDA LYDIA",100,True,Fecha [patente 2021] válida en: 2012-2021,"CIUDAD DE MEXICO,MEXICO","TLALTIZAPAN,MX",2021,2012-2021
"SEGOVIA QUINTERO,MANUEL ALBERTO","SEGOVIA QUINTERO,MANUEL ALBERTO",100,True,Sin coincidencias,"BAJA CALIFORNIA,MEXICO","ENSENADA,MX",2021,
"SEGURA PACHECO,BLANCA ANGELICA","SEGURA PACHECO,BLANCA ANGELICA",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,
"SEGURA VELAZQUEZ,RENE ALVARO","SEGURA VELAZQUEZ,RENE ALVARO",100,True,"Fecha [patente 2021] válida en: 2021-2024, 2021-2025","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2021,"2021-2024, 2021-2025"
"SERNA SALDIVAR,SERGIO ROMAN OTHON","SERNA SALDIVAR,SERGIO ROMAN OTHON",100,True,Fecha [patente 2017] válida en: 2015-2024,"NUEVO LEON,MEXICO","SAN PEDRO GARZA GARCIA,MX",2017,2015-2024
"SHLYAGIN,MIKHAIL","SHLYAGIN,MIKHAIL G",93.75,True,Similitud Nombre (100%),,,,
"SMOLENTSEVA,ELENA","SMOLENTSEVA,ELENA",100,True,Fecha [patente 2017] válida en: 2016-2019,"BAJA CALIFORNIA,MEXICO","BAJA CALIFORNIA,MX",2017,2016-2019
"SOBERON CHAVEZ,MARIO","SOBERON CHAVEZ,MARIO",100,True,Similitud Nombre (100%),,,,
"SOSA BLANCO,CESAR ALBERTO","SOSA BLANCO,CESAR ALBERTO",100,True,Sin coincidencias,"NUEVO LEON,MEXICO","SAN MATEO DEL MAR,MX",2015,
"SOTELO LERMA,MERIDA","SOTELO LERMA,MERIDA",100,True,Similitud Nombre (100%),,,,
"SOTO EGUIBAR,ENRIQUE","SOTO EGUIBAR,ENRIQUE",100,True,"Fecha [patente 2023] válida en: 2019-2023, 2022-2121","PUEBLA,MEXICO","PUEBLA,MX",2023,"2019-2023, 2022-2121"
"SOTO PEREDO,CLAUDIA ANGELICA","SOTO PEREDO,CLAUDIA ANGELICA",100,True,Fecha [patente 2013] válida en: 2012-2014,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2013,2012-2014
"STEPHENS STEVENS,CHRISTOPHER RHODES","STEPHENS,CHRISTOPHER",7.126.436.781.609.190,True,Fecha [patente 2012] válida en: 2012-2021,"CIUDAD DE MEXICO,MEXICO","IXMIQUILPAN,MX",2012,2012-2021
"SUAREZ DOMINGUEZ,EDGARDO JONATHAN","SUAREZ DOMINGUEZ,EDGARDO JONATHAN",100,True,Sin coincidencias,"TAMAULIPAS,MEXICO","TAMPICO,MX",2015,
"TALAMANTES SILVA,JOSE","TALAMANTES SILVA,JOSE",100,True,Similitud Nombre (100%),,,,
"TERRES ROJAS,EDUARDO","TERRES ROJAS,EDUARDO",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2006,
"TERRONES MALDONADO,HUMBERTO","TERRONES MALDONADO,HUMBERTO",100,True,Sin coincidencias,"SAN LUIS POTOSI,MEXICO","SAN LUIS POTOSI,MX",2013,
"TERRONES MALDONADO,MAURICIO","TERRONES MALDONADO,MAURICIO",100,True,Fecha [patente 2012] válida en: 2011-2015,"SAN LUIS POTOSI,MEXICO","NDREA KARIOU,MX",2012,2011-2015
"TERVEN SALINAS,JUAN RAMON","TERVEN SALINAS,JUAN RAMON",100,True,Similitud Nombre (100%),,,,
"TOLEDO ANTONIO,JOSE ANTONIO","TOLEDO ANTONIO,JOSE ANTONIO",100,True,"Fecha [patente 2021] válida en: 2018-2023, 2018-2022","CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2021,"2018-2023, 2018-2022"
"TORRES CISNEROS,MIGUEL","TORRES CISNEROS,MIGUEL",100,True,Fecha [patente 2012] válida en: 2012-2016,"GUANAJUATO,MEXICO","GUANAJUATO,MX",2012,2012-2016
"TORRES GARCIA,ENELIO","TORRES GARCIA,ENELIO",100,True,Fecha [patente 2021] válida en: 2020-2024,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2021,2020-2024
"TORRES MANCERA,LEON PABLO","TORRES MANCERA,LEON PABLO",100,True,Fecha [patente 2020] válida en: 2018-2020,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2020,2018-2020
"TORRES MARAVILLA,EDGAR","TORRES MARAVILLA,EDGAR",100,True,Fecha [patente 2022] válida en: 2021-2023,"EXTERIOR,FRANCIA","PARIS,FR",2022,2021-2023
"TORRES OLGUIN,RAYMUNDO ENRIQUE","TORRES OLGUIN,RAYMUNDO ENRIQUE",100,True,Sin coincidencias,"EXTERIOR,NORUEGA","SAN LUIS POTOSI,MX",2010,
"TOVAR LOPEZ,FRANCISCO JAVIER","TOVAR LOPEZ,FRANCISCO JAVIER",100,True,Sin coincidencias,"EXTERIOR,AUSTRALIA","MEXICO CITY,MX",2013,
"TREJO CORDOVA,GABRIEL","TREJO CORDOVA,GABRIEL",100,True,Fecha [patente 2020] válida en: 2019-2023,"QUERETARO,MEXICO","QUERETARO,MX",2020,2019-2023
"TREJO RODRIGUEZ,ARTURO","TREJO RODRIGUEZ,ARTURO",100,True,Fecha [patente 2021] válida en: 2012-2021,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2021,2012-2021
"URIBE SALAS,ALEJANDRO","URIBE SALAS,ALEJANDRO",100,True,Similitud Nombre (100%),,,,
"UTRILLA CARRERI,JOSE","UTRILLA CARRERI,JOSE",100,True,Fecha [patente 2013] válida en: 2012-2014,"MORELOS,MEXICO","TZIMOL,MX",2013,2012-2014
"VACAS JACQUES,PAULINO","VACAS JACQUES,PAULINO",100,True,Fecha [patente 2018] válida en: 2018-2021,"EXTERIOR,USA","GUANAJUATO,MX",2018,2018-2021
"VALDEZ CRUZ,NORMA ADRIANA","VALDEZ CRUZ,NORMA ADRIANA",100,True,Fecha [patente 2008] válida en: 2007-2009,"MORELOS,MEXICO","CUERNAVACA,MX",2008,2007-2009
"VALDEZ FERNANDEZ,ANDRES ALEJANDRO","VALDEZ FERNANDEZ,ANDRES ALEJANDRO",100,True,Fecha [patente 2010] válida en: 2010-2012,"GUANAJUATO,MEXICO","SAN LUIS POTOSI,MX",2010,2010-2012
"VALDIVIA BARRIENTOS,RICARDO","VALDIVIA BARRIENTOS,RICARDO",100,True,Fecha [patente 2017] válida en: 2017-2020,"MEXICO,MEXICO","TOLUCA,MX",2017,2017-2020
"VALDIVIEZO MIJANGOS,OSCAR CERAPIO","VALDIVIEZO MIJANGOS,OSCAR CERAPIO",100,True,Fecha [patente 2017] válida en: 2017-2020,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2017,2017-2020
"VALENCIA GALLEGOS,JESUS ANGEL","VALENCIA GALLEGOS,JESUS ANGEL",100,True,Sin coincidencias,"NUEVO LEON,MEXICO","GUADALUPE,MX",2013,
"VALENZUELA GARZA,RICARDO","VALENZUELA,RICARDO",8.846.153.846.153.840,True,Fecha [patente 2015] válida en: 2014-2016,"CIUDAD DE MEXICO,MEXICO","SONORA,MX",2015,2014-2016
"VALLEJO CARDONA,ALBA ADRIANA","VALLEJO CARDONA,ALBA ADRIANA",100,True,Fecha [patente 2019] válida en: 2018-2020,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,2018-2020
"VALLEJO GALLAND,BELINDA","VALLEJO GALLAND,BELINDA",100,True,Fecha [patente 2018] válida en: 2015-2019,"SONORA,MEXICO","HERMOSILLO,MX",2018,2015-2019
"VALTIERRA GALLARDO,SALVADOR","VALTIERRA GALLARDO,SALVADOR",100,True,Similitud Nombre (100%),,,,
"VARGAS ARISPURO,IRASEMA DEL CARMEN","VARGAS ARISPURO,IRASEMA DEL CARMEN",100,True,Fecha [patente 2013] válida en: 2013-2017,"SONORA,MEXICO","SONORA,MX",2013,2013-2017
"VARGAS ESCUDERO,ALFREDO","VARGAS ESCUDERO,ALFREDO",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,
"VARGAS GUTIERREZ,GREGORIO","VARGAS GUTIERREZ,GREGORIO",100,True,"Fecha [patente 2023] válida en: 2019-2023, 2019-2036","COAHUILA DE ZARAGOZA,MEXICO","EL CHUBASCO,MX",2023,"2019-2023, 2019-2036"
"VARGAS LUNA,FRANCISCO MIGUEL","VARGAS LUNA,FRANCISCO M",9.074.074.074.074.070,True,Similitud Nombre (95%),,,,
"VARGAS MAGANA,MARCOS CESAR","VARGAS MAGANA,MARCOS CESAR",100,True,Similitud Nombre (100%),,,,
"VASILIEVNA KHARISSOVA,OXANA","VASILIEVNA KHARISSOVA,OXANA",100,True,Similitud Nombre (100%),,,,
"VAZQUEZ CASTILLO,JAVIER","VAZQUEZ CASTILLO,JAVIER",100,True,Fecha [patente 2023] válida en: 2021-2024,"QUINTANA ROO,MEXICO","CHETUMAL,MX",2023,2021-2024
"VAZQUEZ DUHALT,RAFAEL","VAZQUEZ DUHALT,RAFAEL",100,True,Fecha [patente 2019] válida en: 2010-2019,"MORELOS,MEXICO","ENSENADA,MX",2019,2010-2019
"VAZQUEZ DURAN,ALMA GUADALUPE","VAZQUEZ DURAN,ALMA GUADALUPE",100,True,Fecha [patente 2016] válida en: 2016-2019,"EXTERIOR,USA","SAN LUIS POTOSI,MX",2016,2016-2019
"VAZQUEZ GUEVARA,MIGUEL ANGEL","VAZQUEZ GUEVARA,MIGUEL ANGEL",100,True,Fecha [patente 2018] válida en: 2016-2019,"GUANAJUATO,MEXICO","XICO,MX",2018,2016-2019
"VAZQUEZ MORENO,FLAVIO SALVADOR","VAZQUEZ MORENO,FLAVIO SALVADOR",100,True,Fecha [patente 2018] válida en: 2018-2022,"MEXICO,MEXICO","MEXICO CITY,MX",2018,2018-2022
"VAZQUEZ NAVA,NIMROD","VAZQUEZ NAVA,NIMROD",100,True,Fecha [patente 2020] válida en: 2019-2022,"GUANAJUATO,MEXICO","GUANAJUATO,MX",2020,2019-2022
"VAZQUEZ OVIEDO,ERICK ISRAEL","VAZQUEZ OVIEDO,ERICK ISRAEL",100,True,Sin coincidencias,"SAN LUIS POTOSI,MEXICO","SAN LUIS POTOSI,MX",2020,
"VAZQUEZ VILLEGAS,OLGA PATRICIA","VAZQUEZ VILLEGAS,OLGA PATRICIA",100,True,"Fecha [patente 2022] válida en: 2018-2023, 2018-2022","NUEVO LEON,MEXICO","MONTERREY,MX",2022,"2018-2023, 2018-2022"
"VAZQUEZ DIMAS,ALEJANDRO","VAZQUEZ,ALEJANDRO",85,True,Fecha [patente 2015] válida en: 2013-2015,"NUEVO LEON,MEXICO","GUSTAVO A. MADERO,MX",2015,2013-2015
"ROSAS VAZQUEZ,CARLOS","VAZQUEZ,CARLOS",85,True,Fecha [patente 2017] válida en: 2016-2020,"CIUDAD DE MEXICO,MEXICO","QUERETARO,MX",2017,2016-2020
"VAZQUEZ PRADO,JOSE","VAZQUEZ,JOSE",85,True,Fecha [patente 2022] válida en: 2019-2023,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2022,2019-2023
"VAZQUEZ LEON,LUIS","VAZQUEZ,LUIS",8.684.210.526.315.780,True,Fecha [patente 2021] válida en: 2018-2021,"JALISCO,MEXICO","CHIHUAHUA,MX",2021,2018-2021
"VEGA MERINO,PEDRO MARTIN","VEGA MERINO,PEDRO MARTIN",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","XICO,MX",2014,
"VEGA PAZ,ARACELI","VEGA PAZ,ARACELI",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2018,
"VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE","VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE",100,True,Similitud Nombre (100%),,,,
"VEGA BAEZ,JOSE LUIS","VEGA,JOSE L",7.076.923.076.923.070,True,Similitud Nombre (90%),,,,
"VELA GARCIA,LUIS RENE","VELA GARCIA,LUIS RENE",100,True,Sin coincidencias,"JALISCO,MEXICO","JALISCO,MX",2021,
"VELASCO TELLEZ,ABRAHAM","VELASCO TELLEZ,ABRAHAM",100,True,Similitud Nombre (100%),,,,
"VELASCO CAMPOS,MARCOS","VELASCO,MARCOS",8.333.333.333.333.330,True,Fecha [patente 2007] válida en: 2000-2008,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2007,2000-2008
"VELAZQUEZ SALAZAR,J. JESUS","VELAZQUEZ SALAZAR,J JESUS",9.666.666.666.666.660,True,Similitud Nombre (100%),,,,
"VELEZ ARGUMEDO,CATALINA MARIA","VELEZ ARGUMEDO,CATALINA MARIA",100,True,Sin coincidencias,"NUEVO LEON,MEXICO","APODACA,MX",2019,
"VERA MONTENEGRO,REMEDIOS YOLANDA","VERA MONTENEGRO,REMEDIOS YOLANDA",100,True,Sin coincidencias,"CIUDAD DE MEXICO,MEXICO","MEXICO CITY,MX",2019,
"VILCHIS GONZALEZ,ADRIANA HERLINDA","VILCHIS GONZALEZ,ADRIANA HERLINDA",100,True,Sin coincidencias,"MEXICO,MEXICO","TOLUCA,MX",2020,
"VILLA Y TREVINO,SAUL","VILLA TREVINO,SAUL",9.642.857.142.857.140,True,Similitud Nombre (100%),,,,
"VILLAGOMEZ IBARRA,JOSE ROBERTO","VILLAGOMEZ IBARRA,JOSE ROBERTO",100,True,Fecha [patente 2021] válida en: 2020-2023,"HIDALGO,MEXICO","MATAMOROS,MX",2021,2020-2023
"VILLANUEVA PONCE,RODRIGO","VILLANUEVA PONCE,RODRIGO",100,True,Fecha [patente 2018] válida en: 2016-2018,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","CHIHUAHUA,MX",2018,2016-2018
"VILLANUEVA OLEA,RAFAEL","VILLANUEVA,RAFAEL",90,True,"Fecha [patente 2022] válida en: 2020-2023, 2020-2022","YUCATAN,MEXICO","CLIFTON PARK,US",2022,"2020-2023, 2020-2022"
"VILLANUEVA PONCE,RODRIGO","VILLANUEVA,RODRIGO",8.846.153.846.153.840,True,Fecha [patente 2017] válida en: 2016-2018,"SIN INSTITUCION DE ADSCRIPCION,SIN INSTITUCION DE ADSCRIPCION","CHIHUAHUA,MX",2017,2016-2018
"VILLARREAL GUERRA,BLANCA LORENA","VILLARREAL GUERRA,BLANCA LORENA",100,True,Fecha [patente 2017] válida en: 2017-2019,"NUEVO LEON,MEXICO","MONTERREY,MX",2017,2017-2019
